Modello,Accuracy,Precision (cl. 1),Recall (cl. 1),F1 (cl. 1)
Regressione logistica,0.809,0.694,0.244,0.361
k-NN (k=25),0.806,0.626,0.3,0.406
Random Forest,0.811,0.627,0.362,0.459
